instance_id,benchmark,family,arch,domain,axis,n_samples,dist_preset,atau_width,proj_dim,eta,u_mode,u_tau,seed,component,value,na_reason,wall_time_s
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,4,a_tau,3.6888794541139363,,20.534
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,5,a_tau,3.6375861597263857,,14.328
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,6,a_tau,3.4339872044851463,,22.935
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,7,a_tau,3.4965075614664802,,33.55
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,0,a_tau,3.5263605246161616,,26.233
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,1,a_tau,3.784189633918261,,23.717
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,2,a_tau,3.5263605246161616,,40.639
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,3,a_tau,3.58351893845611,,41.687
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,4,a_tau,3.6888794541139363,,25.672
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,5,a_tau,3.6375861597263857,,36.806
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,6,a_tau,3.4339872044851463,,44.01
ep4,sweep_all,Constant-on-Box,MLP,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,7,a_tau,3.4965075614664802,,45.763
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,5.981414211254481,,0.387
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,5.963579343618446,,4.433
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,5.966146739123692,,4.534
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,5.986452005284438,,4.191
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,5.983936280687191,,3.853
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,5.976350909297934,,4.168
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,5.973809611869261,,4.338
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,5.971261839790462,,5.066
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,5.832
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,5.963579343618446,,6.522
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,5.966146739123692,,4.247
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,5.986452005284438,,6.7
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,5.983936280687191,,4.361
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,5.976350909297934,,6.733
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,5.973809611869261,,6.643
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,5.971261839790462,,6.775
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,5.046
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,5.963579343618446,,7.994
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,5.966146739123692,,7.531
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,5.986452005284438,,8.28
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,5.983936280687191,,6.196
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,5.976350909297934,,8.356
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,5.973809611869261,,6.451
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,5.971261839790462,,8.326
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.981414211254481,,6.441
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.963579343618446,,8.916
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.966146739123692,,9.159
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.986452005284438,,9.33
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.983936280687191,,9.861
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.976350909297934,,8.509
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.973809611869261,,9.43
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.971261839790462,,10.834
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,10.941
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.963579343618446,,11.332
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.966146739123692,,7.179
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.986452005284438,,9.751
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.983936280687191,,9.757
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.976350909297934,,10.308
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.973809611869261,,12.191
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.971261839790462,,8.458
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,12.198
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.963579343618446,,10.535
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.966146739123692,,7.793
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.986452005284438,,8.901
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.983936280687191,,11.913
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.976350909297934,,11.552
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.973809611869261,,4.389
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.971261839790462,,5.437
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.981414211254481,,4.536
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.963579343618446,,13.438
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.963579343618446,,14.089
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.986452005284438,,13.459
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.983936280687191,,4.61
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.968707559985366,,12.331
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.968707559985366,,3.611
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.958424693029782,,3.766
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,13.156
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.963579343618446,,13.115
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.966146739123692,,12.899
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.986452005284438,,4.336
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.983936280687191,,15.355
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.976350909297934,,12.533
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.973809611869261,,13.415
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,5.971261839790462,,4.04
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,13.538
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,5.963579343618446,,14.733
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,5.966146739123692,,3.966
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,5.986452005284438,,14.459
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,5.983936280687191,,7.756
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,5.976350909297934,,15.149
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,5.973809611869261,,4.03
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,5.971261839790462,,15.092
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,5.916202062607435,,12.534
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,5.82600010738045,,4.562
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,5.8664680569332965,,11.238
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,5.902633333401366,,4.966
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,5.905361848054571,,17.021
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,5.91350300563827,,4.516
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,5.902633333401366,,13.283
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,7,a_tau,5.8805329864007,,4.743
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,13.87
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,1,a_tau,5.963579343618446,,15.929
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,2,a_tau,5.966146739123692,,4.421
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,3,a_tau,5.986452005284438,,15.423
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,4,a_tau,5.983936280687191,,15.261
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,5,a_tau,5.976350909297934,,16.162
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,6,a_tau,5.973809611869261,,11.55
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,7,a_tau,5.968707559985366,,5.631
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,17.036
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,1,a_tau,5.963579343618446,,4.773
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,2,a_tau,5.966146739123692,,9.839
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,3,a_tau,5.986452005284438,,11.849
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,4,a_tau,5.983936280687191,,11.752
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,5,a_tau,5.976350909297934,,6.341
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,6,a_tau,5.973809611869261,,15.159
dc_cnn26,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,7,a_tau,5.971261839790462,,17.401
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,5.988961416889864,,17.326
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,5.988961416889864,,16.551
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,16.519
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,5.991464547107982,,8.716
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,5.991464547107982,,4.068
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,5.991464547107982,,9.376
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,5.988961416889864,,9.65
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,5.983936280687191,,15.328
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,11.122
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,3.863
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,17.105
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,5.076
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,17.081
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,17.043
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,8.702
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,5.983936280687191,,15.181
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,5.141
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,5.988961416889864,,10.529
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,9.873
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,18.354
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,16.137
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,15.579
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,15.152
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,15.716
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.988961416889864,,5.332
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.988961416889864,,13.899
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,16.12
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.991464547107982,,5.379
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.991464547107982,,12.113
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.991464547107982,,15.422
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.988961416889864,,4.629
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.983936280687191,,9.33
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,15.799
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,16.785
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,15.774
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,14.881
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,17.043
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,15.201
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,13.884
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.983936280687191,,4.702
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,4.509
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.988961416889864,,3.517
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,6.576
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,5.572
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,6.331
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,6.398
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,13.905
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,15.815
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.986452005284438,,16.885
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.978885764901122,,8.174
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.991464547107982,,7.907
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.986452005284438,,10.096
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.986452005284438,,17.328
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.983936280687191,,15.941
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.986452005284438,,16.502
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.983936280687191,,15.006
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.988961416889864,,16.852
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,9.261
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.991464547107982,,9.284
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,11.608
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,9.907
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,9.273
dc_cnn25,sweep_all,Deep Contractive,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,12.365
